immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10158898,House,"€425,000",425000.0,Belgium,East Flanders,Oudenaarde,Oudenaarde,9700,Gentiel Antheunisplein 6,50.85,3.61,,,1966,,,To renovate,,3,,207m²square meters,,Semi equipped,,4,,,1,2,Yes,No,,,,,,,563kWh/m²kilowatt hour per square meters,F,20220622-0002628221-RES-1,Not specified,Not specified,Fuel oil,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 897897 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,1412m²square meters,,,,,,,,,,,,,,,,,,,,,,
10159585,House,"€460,000",460000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780,Markt 37,50.91,4.31,,,1918,,,,2,,,184m²square meters,33m²square meters,Installed,14m²square meters,2,25m²square meters,22m²square meters,1,3,Yes,No,25m²square meters,,,,,,432kWh/m²kilowatt hour per square meters,G,20150421-0000280938-01-08,Not specified,Not specified,Gas,,Yes,,,,,€ 686686 €,No,6 m,,,,Yes,,,16m²square meters,,,,,,,,,,,,,,,,,359m²square meters,6 mmeters,,258m²square meters,West,,,,,,,,,,,,,,,,,,
10134578,House,"€545,000",545000.0,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Avenue Paul de Lorraine 22,50.7,4.4,,Ingendael,1962,,,Good,4,2,"Living area (residential, urban or rural)",180m²square meters,21m²square meters,Installed,21m²square meters,3,16m²square meters,12m²square meters,2,2,,No,30m²square meters,,,Yes,,,451kWh/m²kilowatt hour per square meters,E,20220728-0002647402,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,8001800 €",,12.5 m,1,10m²square meters,,Yes,,Yes,13m²square meters,,,Yes,North East,,,,,,,16m²square meters,Yes,,,,,700m²square meters,18 mmeters,Yes,530m²square meters,North East,,,Connected,,,,1,,,,,,,,Yes,,,
10144445,House,"€225,000",225000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,To be done up,,,3,1,,,Semi equipped,,3,,1,,,2,Yes,No,321m²square meters,,,,,,,E,Not specified,Not specified,Not specified,No,"€ 225,000225000 €",,,,,,,No,"Roterijstraat, 2028793- Waregem",,150m²square meters,,,,,,,,,,,,,,,,,,,,,,,468kWh/m²kilowatt hour per square meters,,,,,,,,,,,,,,,,,,,,,,
10143183,House,"€449,000",449000.0,Belgium,Antwerp,Antwerp,Antwerpen,2000,Waalsekaai 32,51.21,4.39,,,1961,,,Just renovated,4,5,"Living area (residential, urban or rural)",200m²square meters,37m²square meters,Hyper equipped,15m²square meters,4,19m²square meters,18m²square meters,1,2,Yes,,,No,No,Yes,,No,343kWh/m²kilowatt hour per square meters,D,20220919-0002674256-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2661266 €",No,12 m,1,,,,,,13m²square meters,,,,,,,,Yes,,11m²square meters,,,,,,,836m²square meters,19.5 mmeters,Yes,700m²square meters,,,,Connected,,,,,,,,,,,,,,,
10143853,House,"€589,000",589000.0,Belgium,Antwerp,Antwerp,Kapellen,2950,Hoevensebaan 25,51.31,4.43,,,2011,,,As new,3,2,Urban,234m²square meters,,Hyper equipped,,4,,,2,2,,No,36m²square meters,,,,,,74kWh/m²kilowatt hour per square meters,A,0002678775,Not specified,Not specified,Gas,,,,,Possible flood zone,"Living area (residential, urban or rural)","€ 1,4251425 €",No,,,,,,,,,,,,,,,,,,,,,,,,,594m²square meters,,,400m²square meters,,,,,,,,,,,,,,,,,,,
10146649,House,"€795,000",795000.0,Belgium,Walloon Brabant,Nivelles,Grez-Doiceau,1390,Place Ernest Dubois 6,50.74,4.7,November 1 2022 - 12:00 AM,,2011,,,Good,4,4,Countryside,271m²square meters,32m²square meters,Installed,18m²square meters,4,30m²square meters,21m²square meters,2,3,Yes,No,,,,,,,201kWh/m²kilowatt hour per square meters,C,20220930019043,57 kg CO₂/m²,55516 kWh/year,,,Yes,,,Non flood zone,,"€ 2,3822382 €",No,18 m,,,,Yes,,,13m²square meters,,,,,,,,Yes,,14m²square meters,14m²square meters,Yes,,,,,47m²square meters,,No,,,,,Connected,,,,,,,,,,,,,,,
10148610,House,"€89,000",89000.0,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,October 1 2022 - 12:00 AM,"Trooz, Nessonvaux, Fraipont",,,,To renovate,3,,Urban,115m²square meters,17m²square meters,Not installed,10m²square meters,3,18m²square meters,18m²square meters,2,1,,No,,,,,,,637kWh/m²kilowatt hour per square meters,G,20221002013108,116 kg CO₂/m²,Not specified,Gas,,,,,,,€ 345345 €,No,,1,,,,,,13m²square meters,,,,,,,,,,,,,,,,,211m²square meters,,,,,,,,,,,,,,,,,,,,,,
10150937,House,"€215,000",215000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,1,,,,2,,,,No,,,,,,105m²square meters,,181kWh/m²kilowatt hour per square meters,,,,,B,20210519-0002415106-RES-2,Not specified,Not specified,No,"€ 215,000215000 €",,,,,,,Yes,"Roterijstraat, 2028793- Waregem",,105m²square meters,,,,,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10149645,House,"€299,000",299000.0,Belgium,Luxembourg,Arlon,Arlon,6700,Avenue de Longwy 340,49.67,5.82,,,,,,To renovate,2,,,231m²square meters,,Not installed,,3,,,1,2,Yes,No,,,,,,,343kWh/m²kilowatt hour per square meters,E,20220401018340,85 kg CO₂/m²,64553 kWh/year,Fuel oil,,Yes,,,,,€ 327327 €,No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,491m²square meters,,,,South East,,,,,,,,Yes,,,,,,,,,,
10148932,House,"€369,000",369000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,1979,,,Good,3,,,169m²square meters,,Semi equipped,10m²square meters,4,15m²square meters,14m²square meters,1,2,,No,,,,,,,387kWh/m²kilowatt hour per square meters,D,20210409-0002399237-RES-1,Not specified,Not specified,Electric,,Yes,,,Possible flood zone,Extended residential area,€ 927927 €,No,,1,,,Yes,1,,8m²square meters,,,,,,,,Yes,,8m²square meters,,,,,,,183m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10149708,House,"€395,000",395000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Brusselsesteenweg 65,50.93,4.36,,,1930,,,To be done up,2,,Urban,222m²square meters,57m²square meters,Installed,9m²square meters,3,27m²square meters,11m²square meters,2,3,Yes,No,42m²square meters,,,,,,353kWh/m²kilowatt hour per square meters,D,20220921-0002679533-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,€ 704704 €,No,,4,,,,,,9m²square meters,,,,,,,,,,,,,,,,,120m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10150925,House,"€399,000",399000.0,Belgium,Brussels,Brussels,Uccle,1180,Avenue des aubepines 32,50.78,4.38,,Bruxelles-Sud,1927,,,Good,2,,Isolated,,28m²square meters,Hyper equipped,22m²square meters,3,13m²square meters,9m²square meters,1,2,,No,15m²square meters,No,No,Yes,,No,230kWh/m²kilowatt hour per square meters,E,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,4.5 m,,,,,1,Yes,,,,,,,,,,Yes,,,,,,,,231m²square meters,4.5 mmeters,Yes,260m²square meters,,,,Connected,,,,,,,,,,,,,,,
10156239,House,"€595,000",595000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,St Genesius Rode,1640,Fonteinstraat 11 bus 001,50.74,4.35,January 2 2023 - 12:00 AM,Grand Rhode,1979,,,As new,4,4,Isolated,170m²square meters,40m²square meters,USA hyper equipped,12m²square meters,3,15m²square meters,15m²square meters,1,2,Yes,No,33m²square meters,No,Yes,Yes,,No,225kWh/m²kilowatt hour per square meters,C,C,105 kg CO₂/m²,Not specified,,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 2,3502350 €",No,9 m,1,,,,,,8m²square meters,,,,,,,,,Yes,,,Yes,,,,,517m²square meters,15 mmeters,Yes,120m²square meters,,,,Connected,,,,,,,,,,,,,,,
10120096,House,Make,69000.0,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,November 1 2022 - 12:00 AM,Basse Meuse,1900,,,To renovate,3,,Urban,54m²square meters,17m²square meters,Not installed,11m²square meters,1,17m²square meters,,1,1,,No,,No,No,Yes,,No,473kWh/m²kilowatt hour per square meters,F,20220831005308,682 kg CO₂/m²,29782 kWh/year,,,Yes,,No,Property partially or completely located in a possible flood zone and located in a circumscribed waterside zone,"Living area (residential, urban or rural)",€ 272272 €,No,12 m,1,,,Yes,1,,,,,,,,,,,,,,Yes,,,,,81m²square meters,12 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
10082330,House,Make,75000.0,Belgium,Luxembourg,Marche-en-Famenne,Hotton,6990,Rue Simon 46/2,50.27,5.45,,,1850,,,To renovate,3,2,Countryside,120m²square meters,32m²square meters,Not installed,16m²square meters,3,15m²square meters,10m²square meters,1,1,,No,,,,,,,595kWh/m²kilowatt hour per square meters,G,20220609021876,8 kg CO₂/m²,104876 kWh/year,,,Yes,,No,Property partially or completely located in a circumscribed and recognized flood zone,"Living area (residential, urban or rural)",€ 215215 €,No,7 m,,,,,1,,,,,,,,,,Yes,,,,,,,,,240m²square meters,7 mmeters,No,,,,,Not connected,,,,,,,,,,,,,,,
10065530,House,Make,99000.0,Belgium,Luxembourg,Marche-en-Famenne,Marche-en-Famenne,6900,Chaussee de l'Ourthe 65,50.23,5.35,,,1874,,,To renovate,2,,Urban,193m²square meters,,Not installed,13m²square meters,3,24m²square meters,15m²square meters,1,1,,,,No,No,Yes,,No,295kWh/m²kilowatt hour per square meters,D,20220613021017,42 kg CO₂/m²,45781 kWh/year,,,Yes,,,,,€ 619619 €,No,5.35 m,,27m²square meters,,Yes,,,18m²square meters,,,,,,,,Yes,,,,,,,,,196m²square meters,,No,80m²square meters,,,,Connected,,,,,,,,,23m²square meters,,,,,,
10118685,House,Make,189000.0,Belgium,Luxembourg,Marche-en-Famenne,Hotton,6990,Rue Simon 46/2,50.27,5.45,,,1918,,,To be done up,4,3,Countryside,130m²square meters,24m²square meters,Installed,11m²square meters,3,12m²square meters,12m²square meters,1,1,Yes,No,45m²square meters,,,,,,662kWh/m²kilowatt hour per square meters,G,20220927016952,164 kg CO₂/m²,Not specified,,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 468468 €,No,16 m,1,,,Yes,1,,11m²square meters,,,,,,,,,Yes,,12m²square meters,Yes,,,,,720m²square meters,27 mmeters,No,720m²square meters,,,,Not connected,,,,,,,,,,,,,,,
10119709,House,"€235,000",235000.0,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,December 1 2022 - 12:00 AM,"Sprimont, Louveigné",1952,,,To be done up,3,,Isolated,130m²square meters,26m²square meters,Installed,9m²square meters,2,13m²square meters,13m²square meters,1,1,Yes,No,50m²square meters,No,No,Yes,,No,307kWh/m²kilowatt hour per square meters,D,20150712009666,76 kg CO₂/m²,40179 kWh/year,,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 728728 €,No,10 m,1,,,,1,,,,,,,,,,,Yes,,,,,,,,446m²square meters,20 mmeters,No,300m²square meters,,,,Connected,,,,,,,,,,,,,,,
9722868,House,"€245,000",245000.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,,,Good,,,2,,,,Semi equipped,,4,,1,,,2,Yes,No,514m²square meters,,,,,,,F,20222209025028,77 kg CO₂/m²,134492 kWh/year,No,Yes,,"€ 245,000245000 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,180m²square meters,,,,,,,,,,,,,,456kWh/m²kilowatt hour per square meters,,,,,,Gas,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,
10130205,House,Make,275000.0,Belgium,Liege,Huy,Huy,4500,Chaussee Napoleon 3,50.52,5.24,August 8 2022 - 12:00 AM,,2003,,,Good,3,2,Isolated,180m²square meters,32m²square meters,Installed,14m²square meters,4,15m²square meters,15m²square meters,1,2,,No,,,,,,,164kWh/m²kilowatt hour per square meters,B,20210410005812,31 kg CO₂/m²,34778 kWh/year,,Yes,,,No,,"Living area (residential, urban or rural)","€ 1,0261026 €",No,11 m,1,,,,,,13m²square meters,,,,,,,,Yes,,16m²square meters,,,,,,,307m²square meters,,Yes,180m²square meters,,,,Connected,,,,,,,,,60m²square meters,,,,,,
10025596,House,"€295,000",295000.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,1996,,As new,,,10 m,1,140m²square meters,,30m²square meters,Installed,10m²square meters,2,19m²square meters,18m²square meters,1,2,No,,1604m²square meters,504kWh/m²kilowatt hour per square meters,,,,,,F,20220804008948,144 kg CO₂/m²,74763 kWh/year,No,,,"€ 295,000295000 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",4,5,,,,,,,,,,,,,,,,,,,,Yes,,,27 mmeters,1200m²square meters,,South East,40m²square meters,,,,,,,,,,,,,,,,,,
10009832,House,"€319,000",319000.0,Belgium,East Flanders,Sint-Niklaas,Beveren,9120,Oude zandstraat,99.0,999.0,,1979,Good,,,7.3 m,Isolated,,111m²square meters,26m²square meters,Installed,10m²square meters,3,13m²square meters,11m²square meters,10m²square meters,2,2m²square meters,,204m²square meters,,,,,,,B,20220331-0002575199-RES-1,Not specified,Not specified,Yes,,,,No,No,"Living area (residential, urban or rural)","€ 319,000319000 €",No,"Oude zandstraat , 309120- Beveren",2,,50m²square meters,,,,,1,,,,,,,,175kWh/m²kilowatt hour per square meters,,,,,,,,,Connected,,56m²square meters,Yes,,,,Yes,,,,,,,,,No,,,,,,
9996279,House,"€375,000",375000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Londerzeel,1840,Mechelsestraat 20,51.0,4.3,,,1931,,,Good,,,,133m²square meters,30m²square meters,Installed,23m²square meters,4,13m²square meters,11m²square meters,2,2,,No,,,,,,,189kWh/m²kilowatt hour per square meters,B,2585247,Not specified,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 478478 €,No,,,,,,,,10m²square meters,,,,,,,,Yes,,10m²square meters,,,,,,,630m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10084024,House,Make,389000.0,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,October 1 2022 - 12:00 AM,,1850,,,Good,3,,Urban,297m²square meters,14m²square meters,Not installed,10m²square meters,5,13m²square meters,12m²square meters,5,5,Yes,No,86m²square meters,No,No,Yes,,No,264kWh/m²kilowatt hour per square meters,D,20220812012555,48 kg CO₂/m²,19329 kWh/year,,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 661661 €,Yes,9 m,,,,Yes,5,Yes,11m²square meters,,,,,,,,,Yes,11m²square meters,10m²square meters,Yes,Yes,,,,230m²square meters,9 mmeters,Yes,,,,,Connected,,,,,,,,104m²square meters,,,10m²square meters,,,,
9997232,House,"€395,000",395000.0,Belgium,East Flanders,Oudenaarde,Ronse,9600,Stationstraat 30,50.74,3.6,September 15 2022 - 12:00 AM,,1890,,,Just renovated,2,,Urban,184m²square meters,24m²square meters,Hyper equipped,6m²square meters,3,13m²square meters,11m²square meters,1,2,Yes,No,8m²square meters,No,No,Yes,,No,87kWh/m²kilowatt hour per square meters,A,EP03114,3251 kg CO₂/m²,Not specified,,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 710710 €,No,5 m,,,,,,,44m²square meters,,,,,,,,,,,,,,,,,80m²square meters,5 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
10035982,House,"€449,000",449000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Vilvoorde,1800,Hendrik I-lei  191/01,50.94,4.43,,,2007,,,As new,,,,170m²square meters,50m²square meters,USA hyper equipped,,3,20m²square meters,40m²square meters,1,2,,No,30m²square meters,No,No,Yes,No,No,203kWh/m²kilowatt hour per square meters,C,20190110-0002122831-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,0231023 €",No,,1,,,,,No,16m²square meters,,,,,No,,,,,,,No,No,,,,190m²square meters,,Yes,66m²square meters,North East,No,,Connected,,,,,,,,,,,,No,No,No,No
10110798,House,"€475,000",475000.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,,,As new,,,7 m,,,300m²square meters,30m²square meters,1,4,,2,,,4,No,,311m²square meters,Yes,,,198kWh/m²kilowatt hour per square meters,,,C,20210510009785,Not specified,22668 kWh/year,No,Yes,,"€ 475,000475000 €",,,,,,"Rue des Brasseurs (Grand' Place), 14500- Huy",Urban,,,,,,,,,,,,,,,,,,,,,Gas,,,7 mmeters,Yes,Yes,,40m²square meters,,,,,,,Installed,West,,,,,,,,,,
10079137,House,Make,485000.0,Belgium,Walloon Brabant,Nivelles,Genappe,1470,Grand Place 2,50.61,4.45,,Waterloo-Lasne-Rixensart-La Hu,1972,,,Good,3,2,Isolated,308m²square meters,50m²square meters,Installed,14m²square meters,4,19m²square meters,18m²square meters,1,2,Yes,No,13m²square meters,No,No,Yes,,No,270kWh/m²kilowatt hour per square meters,D,20220818007739,Not specified,83327 kWh/year,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 2,2322232 €",No,8 m,1,,,,1,Yes,12m²square meters,,,,,,,,,Yes,12m²square meters,,,,,,,268m²square meters,8 mmeters,Yes,164m²square meters,,,,Connected,,,,,,,,,,,,,,,
9758390,House,"€535,000",535000.0,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 433,50.82,4.37,,,2000,,,As new,4,4,"Living area (residential, urban or rural)",142m²square meters,37m²square meters,USA hyper equipped,17m²square meters,3,30m²square meters,12m²square meters,2,2,,No,25m²square meters,No,Yes,Yes,,No,295kWh/m²kilowatt hour per square meters,D,20220202013221,54 kg CO₂/m²,9349 kWh/year,,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 2,4932493 €",No,12.7 m,1,,,,2,,24m²square meters,,,,,,,,,Yes,,14m²square meters,Yes,Yes,,,,1187m²square meters,10 mmeters,Yes,11m²square meters,,,,Connected,,,,,,,,,,,,,,,
10121437,House,"€545,000",545000.0,Belgium,Brussels,Brussels,Schaerbeek,1030,Place des chasseurs Ardennais 24-26,50.85,4.39,,Chazal,1918,,,Just renovated,2,,,236m²square meters,40m²square meters,Hyper equipped,,4,,,1,3,Yes,No,,,,,,,258kWh/m²kilowatt hour per square meters,E,Not specified,51 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,1251125 €",No,5 m,,,,,2,,,,,,,,,,,,,,,,,,,81m²square meters,,,32m²square meters,,,,,,,,,,,,,,,,,,,
10011076,House,"€545,000",545000.0,Belgium,Walloon Brabant,Nivelles,Genval,1332,Rue de Rixensart 77,50.72,4.52,,Brabant Wallon,1991,,,Good,4,3,Isolated,190m²square meters,44m²square meters,Hyper equipped,10m²square meters,3,24m²square meters,13m²square meters,2,1,,No,30m²square meters,No,Yes,,,Yes,211kWh/m²kilowatt hour per square meters,C,20220502027178,59 kg CO₂/m²,59684 kWh/year,,Yes,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 2,5752575 €",No,12 m,1,,,,1,,16m²square meters,,,,,,,,,Yes,,,Yes,Yes,,,,2338m²square meters,13 mmeters,No,2000m²square meters,,,,Not connected,,,,,,,,,,,,,,,
9191358,House,"€595,000",595000.0,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99.0,999.0,2002,,As new,,,12 m,1,Isolated,249m²square meters,35m²square meters,Yes,14m²square meters,3,17m²square meters,14m²square meters,12m²square meters,2,9m²square meters,,198m²square meters,No,No,Yes,No,,169kWh/m²kilowatt hour per square meters,D,D+,33 kg CO₂/m²,Not specified,Yes,,,Yes,249m²square meters,No,,"€ 595,000595000 €",No,"Avenue des Cerisiers, 951200- Woluwe-St-Lambert",2,3,,,USA hyper equipped,2,,2,,,,,,,,,No,,Yes,Yes,Yes,,,,12 mmeters,Connected,70m²square meters,111m²square meters,,,,Yes,,,,,,,,,,,,,,,
10071302,House,"€599,000",599000.0,Belgium,West Flanders,Brugge,Brugge,8000,Noordzandstraat 66,51.21,3.22,,,1923,,,Good,3,,Urban,310m²square meters,,Semi equipped,,6,,,1,2,,No,,,,,,,427kWh/m²kilowatt hour per square meters,E,20220813-0002651849-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,"€ 1,4771477 €",Yes,13 m,,,,,1,,,,,,,,,Yes,,,,,No,,,No,,157m²square meters,18 mmeters,,57m²square meters,South East,Yes,,,,,,,,,,,,,,,,,
9936298,House,Make,675000.0,Belgium,Hainaut,Charleroi,Pont-a-Celles,6230,Place Communale 18,50.51,4.36,July 1 2022 - 12:00 AM,,1979,,,As new,4,1,"Living area (residential, urban or rural)",290m²square meters,50m²square meters,Installed,15m²square meters,5,10m²square meters,31m²square meters,2,3,Yes,No,30m²square meters,No,No,Yes,,No,165kWh/m²kilowatt hour per square meters,B,20220412013652,Not specified,27700 kWh/year,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 2,8822882 €",No,10 m,,,,,2,,14m²square meters,,,,,,,,,,14m²square meters,10m²square meters,Yes,,,,,1485m²square meters,20 mmeters,Yes,900m²square meters,,,,Connected,,,,,,,,10m²square meters,,,23m²square meters,,,,
10071305,House,"€879,000",879000.0,Belgium,West Flanders,Brugge,Brugge,8000,Noordzandstraat 66,51.21,3.22,,,1923,,,To renovate,2,,Urban,525m²square meters,,Semi equipped,,10,,,3,4,,No,,,,,,,427kWh/m²kilowatt hour per square meters,E,20220813-0002651849-RES-1,Not specified,Not specified,Gas,,No,Yes,No,Non flood zone,Residential area with cultural historical aesthetic value,"€ 2,5802580 €",Yes,34 m,1,,,,1,,,,,,,,,Yes,,,,,No,,,No,,221m²square meters,25 mmeters,,57m²square meters,South East,No,,,,,,,,,,,,,,,,,
9752524,House,"€925,000",925000.0,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99.0,999.0,Quartier Montgomery,1911,As new,,,6.73 m,1,"Living area (residential, urban or rural)",230m²square meters,40m²square meters,Yes,25m²square meters,5,19m²square meters,14m²square meters,14m²square meters,2,4m²square meters,Yes,Yes,No,No,Yes,No,,339kWh/m²kilowatt hour per square meters,F,20180324-0000524586-01-7,65 kg CO₂/m²,Not specified,Yes,,,230m²square meters,,,"Living area (residential, urban or rural)","€ 925,000925000 €",No,"Avenue des Cerisiers, 951200- Woluwe-St-Lambert",3,2,,,USA hyper equipped,4,,12m²square meters,Yes,,,,,,,,No,10m²square meters,Yes,Yes,,,,,6.73 mmeters,Connected,60m²square meters,,,,,Yes,,,,,,,,,,,3,,,,
10108876,House,"€965,000",965000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Humbeek,1851,Molenstraat 93,50.96,4.37,,,1975,,,As new,3,2,"Living area (residential, urban or rural)",269m²square meters,37m²square meters,USA hyper equipped,10m²square meters,4,27m²square meters,16m²square meters,2,2,,No,,No,No,Yes,Yes,No,177kWh/m²kilowatt hour per square meters,D,20220629-0000615969-01-9,35 kg CO₂/m²,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 3,6903690 €",No,7.81 m,1,,,Yes,,,,,,,,,,,Yes,Yes,,7m²square meters,Yes,,,,,403m²square meters,12.2 mmeters,Yes,308m²square meters,,,,Connected,,,,,,,,,,,,,,,
10096267,House,"€1,195,000",1195000.0,Belgium,West Flanders,Brugge,Brugge,8000,Noordzandstraat 66,51.21,3.22,,,1986,,,As new,4,15,Countryside,424m²square meters,,USA hyper equipped,,6,,,3,3,,No,,No,Yes,Yes,Yes,No,92kWh/m²kilowatt hour per square meters,A,20220308-0002558270-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,,Non flood zone,Area of landscape interest,"€ 1,4631463 €",Yes,33 m,1,,,,3,No,,,,Yes,,No,,Yes,,,,,No,No,,No,,5420m²square meters,45 mmeters,,,South West,Yes,,,,,,1,Yes,,,,,,,,,,
10127426,House,"€2,250,000",2250000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,1931,,,Good,3,,,406m²square meters,42m²square meters,Installed,18m²square meters,8,19m²square meters,19m²square meters,2,4,Yes,No,21m²square meters,,,,,,249kWh/m²kilowatt hour per square meters,E,0000618695­,49 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 3,8643864 €",Yes,12 m,4,,,Yes,1,,19m²square meters,,,,,,,,,,19m²square meters,,,Yes,,,,1630m²square meters,,Yes,,,,,,,,,1,,,,,,,19m²square meters,,,,
10127423,House,"€2,250,000",2250000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,1931,,,Good,3,,,406m²square meters,42m²square meters,Installed,18m²square meters,8,19m²square meters,19m²square meters,2,4,Yes,No,21m²square meters,,,,,,249kWh/m²kilowatt hour per square meters,E,0000618695­,49 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 3,8643864 €",No,12 m,4,,,Yes,1,,19m²square meters,,,,,,,,,,19m²square meters,,,Yes,,,,1630m²square meters,,Yes,,,,,,,,,1,,,,,,,19m²square meters,,,,
10021168,House,"€2,480,000",2480000.0,Belgium,Brussels,Brussels,Watermael-Boitsfort,1170,Avenue Delleur,99.0,999.0,,1960,Good,,,29 m,2,"Living area (residential, urban or rural)",430m²square meters,Yes,,6,,22m²square meters,18m²square meters,18m²square meters,1,Yes,Yes,,,Yes,,535kWh/m²kilowatt hour per square meters,,,G,20190101-TEST,108 kg CO₂/m²,Not specified,Gas,"€ 2,480,0002480000 €",,,,,,,No,"Avenue Delleur, 81170- Watermael-Boitsfort",4,2,,,Installed,5,,14m²square meters,,,,,,,,No,1425m²square meters,3,,Yes,,,,,Connected,,Yes,,,,,Yes,,,,,,,,,,,,,,,
