immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10158862,House,Make,239000,Belgium,Liege,Huy,Huy,4500,Avenue des Ardennes 1/02,50.52,5.24,None,None,None,None,None,Good,2,,,166,18,Installed,None,4,None,None,2,2,Yes,No,,,,,,,373kWh/m²kilowatt hour per square meters,E,2.02208E+13,68 kg CO₂/m²,41379 kWh/year,Gas,,Yes,,,,,€ 901901 €,Yes,,,,,,,,,,,,,,,,,,,,,,,,,72m²square meters,5.2 mmeters,Yes,,,,,,,,,,,,,,,,,,,,
10159341,House,"€280,000",280000,Belgium,Hainaut,Soignies,Lessines,7860,Porte d'Ogy 78,50.71,3.83,None,None,1969,None,None,To be done up,4,,,165,None,Semi equipped,12,4,16,14,,,,No,,,,,,,325kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Fuel oil,,,,,,"Living area (residential, urban or rural)",€ 570570 €,No,,1,,,,,,14m²square meters,,,,,,,,,,12m²square meters,,,,,,,470m²square meters,,,,,,,,,,,,,,,,,,,,,,
10159620,House,"€325,000",325000,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51,4.33,None,None,1949,None,None,Good,4,4,,200,68,Installed,18,3,34,15,1,2,,No,,,,,,,313kWh/m²kilowatt hour per square meters,D,20220419-0002586232-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 763763 €,No,,,9m²square meters,,,,,15m²square meters,,,,,,,,Yes,,,,,,,,,271m²square meters,,,,,,,,,,,,,,,,,,,,,,
10159622,House,"€369,000",369000,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51,4.33,None,None,1980,None,None,To be done up,2,2,,209,None,Semi equipped,8,4,18,14,1,1,,No,,,,,,,330kWh/m²kilowatt hour per square meters,D,20220330-0002574721-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,Green area,"€ 1,4601460 €",No,,1,,,,,,13m²square meters,,,,,,,,Yes,,11m²square meters,,,,,,,275m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10135984,House,"€380,000",380000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,September 1 2022 - 12:00 AM,Brabant Flamand,1960,None,None,To renovate,3,1,"Living area (residential, urban or rural)",80,20,Installed,6,3,12,10,1,1,Yes,No,14m²square meters,,,,,,432kWh/m²kilowatt hour per square meters,E,Not specified,7903 kg CO₂/m²,Not specified,,,Yes,,,,,,No,,1,,,Yes,1,,6m²square meters,,,,,,,,,Yes,,,,,,,,170m²square meters,,No,40m²square meters,,,,Connected,,,,,,,,,,,,,,,
9854434,House,"€390,000",390000,Belgium,Brussels,Brussels,Bruxelles,1170,Avenue de Vise,99,999,None,None,None,None,None,,"Living area (residential, urban or rural)",,244m²square meters,15,None,,None,None,21,14,3,No,,145m²square meters,,,,,,,G,20220412-00006110088-01-4,Not specified,Not specified,Gas,Yes,,"Living area (residential, urban or rural)",,,,"€ 390,000390000 €",No,"Avenue de Visé, 11170- Bruxelles",2,,,,1,,,2,,,,,,,,,,,,,,,,,Yes,Connected,74m²square meters,West,474kWh/m²kilowatt hour per square meters,,,Yes,,,,11m²square meters,,,,,,,,,,,5.45 mmeters
10159478,House,"€439,000",439000,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,None,None,1960,None,None,Just renovated,4,1,Urban,153,36,Installed,13,3,17,17,1,2,Yes,No,,,,,,,576kWh/m²kilowatt hour per square meters,F,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,Possible flood zone,,"€ 1,3131313 €",No,,1,,,Yes,,,7m²square meters,,,,,,,,Yes,,,,,,,,,550m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10159435,House,"€470,000",470000,Belgium,West Flanders,Kortrijk,Kortrijk,8500,Stationsstraat 18,50.83,3.26,None,None,1993,None,None,Good,4,2,,203,None,Installed,None,4,None,None,1,2,,No,,,,,,,198kWh/m²kilowatt hour per square meters,B,20221007-0002691735-RES-1,Not specified,Not specified,Gas,,Yes,,,,,"€ 1,3011301 €",No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,1237m²square meters,,,,South West,,,,,,,,Yes,,,,,,,,,,
10158724,House,"€486,000",486000,Belgium,West Flanders,Kortrijk,Menen,8930,Yv. Serruysstraat,99,999,None,None,None,None,None,11 m,1,182m²square meters,,46,None,3,None,1,None,None,2,No,,1144m²square meters,217kWh/m²kilowatt hour per square meters,,,,,,C,20221006-0002689300-RES-1,Not specified,Not specified,No,Yes,,"€ 486,000486000 €",,,,,,"Yv. Serruysstraat, 228930- Menen",4,3,,,,,,,,,,,,,,,,,,,,,,,30 mmeters,978m²square meters,,42m²square meters,,,,,,,,,,,,,,,,,,,
10157632,House,"€490,000",490000,Belgium,Liege,Liege,Boncelles,4100,Route du Condroz 72,50.56,5.55,None,Zone Province de Liège,2011,None,None,As new,4,2,Isolated,233,34,Installed,10,3,26,26,2,2,,No,105m²square meters,Yes,Yes,Yes,,No,322kWh/m²kilowatt hour per square meters,D,2.01904E+13,11 kg CO₂/m²,82446 kWh/year,Electric,,Yes,,,Non flood zone,,,Yes,9 m,1,,,Yes,,,22m²square meters,,,,,,,,,Yes,,,,,,,,6057m²square meters,,Yes,6057m²square meters,,,,Connected,,,,,,,,25m²square meters,,,,,,,
10159623,House,"€675,000",675000,Belgium,Brussels,Brussels,Schaarbeek,1030,Rue Alexandre Markelbach 78,50.86,4.38,None,None,1931,None,None,,2,,"Living area (residential, urban or rural)",300,35,USA hyper equipped,None,5,None,None,2,3,Yes,No,20m²square meters,,,,,,372kWh/m²kilowatt hour per square meters,G,20220920-0000621097-01-4,72 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,9831983 €",Yes,,,,,,,,,,,,,,,,,,,21m²square meters,Yes,,,,,210m²square meters,6.6 mmeters,Yes,100m²square meters,South East,,,,,,,1,,,,,,,,,,,
10159621,House,"€675,000",675000,Belgium,Brussels,Brussels,Schaarbeek,1030,Rue Alexandre Markelbach 78,50.86,4.38,None,None,1931,None,None,,2,,"Living area (residential, urban or rural)",300,35,USA hyper equipped,None,5,None,None,2,3,Yes,No,20m²square meters,,,,,,372kWh/m²kilowatt hour per square meters,G,20220920-0000621097-01-4,72 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,9831983 €",No,,,,,,,,,,,,,,,,,,,21m²square meters,Yes,,,,,210m²square meters,6.6 mmeters,Yes,100m²square meters,South East,,,,,,,1,,,,,,,,,,,
10158376,House,"€725,000",725000,Belgium,East Flanders,Oudenaarde,Oudenaarde,9700,Bourgondiestraat 7,50.84,3.61,None,None,1970,None,None,To renovate,4,4,,312,75,Semi equipped,None,4,None,None,2,3,Yes,No,,,,,,,1031kWh/m²kilowatt hour per square meters,F,20220316-0002564721-RES-1,Not specified,Not specified,Fuel oil,,,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,6781678 €",No,,1,,,,,,,,,,,,,,,,,,,Yes,,,,2246m²square meters,49.5 mmeters,,,South,,,,,,,1,Yes,,,,,,,,,,
10158374,House,"€725,000",725000,Belgium,East Flanders,Oudenaarde,Oudenaarde,9700,Bourgondiestraat 7,50.84,3.61,None,None,1970,None,None,To renovate,4,4,,312,75,Semi equipped,None,4,None,None,2,3,Yes,No,,,,,,,1031kWh/m²kilowatt hour per square meters,F,20220316-0002564721-RES-1,Not specified,Not specified,Fuel oil,,,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,6781678 €",No,,1,,,,,,,,,,,,,,,,,,,Yes,,,,2246m²square meters,49.5 mmeters,,,South,,,,,,,1,Yes,,,,,,,,,,
10158265,House,"€950,000",950000,Belgium,Flemish Brabant,Halle-Vilvoorde,Linkebeek,1630,Hollebeekstraat 163A,50.77,4.35,October 1 2022 - 12:00 AM,None,1872,None,None,To renovate,4,5,,300,45,,None,5,None,None,2,4,Yes,No,,,,,,,356kWh/m²kilowatt hour per square meters,D,20220907-0002651967-RES-1,Not specified,Not specified,,,Yes,,,,,"€ 2,1242124 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,1220m²square meters,47 mmeters,Yes,610m²square meters,South West,,,,,,,1,,,,,,,,,,,
10157549,House,"€1,049,000",1049000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1989,None,None,As new,4,,,355,None,Installed,None,4,None,None,2,3,Yes,No,,,,,,,273kWh/m²kilowatt hour per square meters,C,20220708-0002637821-RES-1,Not specified,Not specified,Fuel oil,,,,No,Non flood zone,Farming area,"€ 1,0311031 €",No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,11699m²square meters,100.92 mmeters,Yes,,,,,,,,,1,,,,,,,,,,,
10161529,House,"€289,000",289000,Belgium,East Flanders,Gent,Mariakerke,9030,Alphonse Claeys-Bouuaertlaan 57/001,51.07,3.68,None,None,1931,None,None,To renovate,2,,,112,None,Semi equipped,None,3,None,None,1,1,,No,,,,,,,829kWh/m²kilowatt hour per square meters,F,20220706-0002636428-RES-1,Not specified,Not specified,,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 438438 €,No,5 m,1,,,,,,,,,,,,,,,,,,,,,,,150m²square meters,,Yes,,North,,,,,,,,Yes,,,,,,,,,,
10134094,House,"€499,000",499000,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99,999,None,None,None,None,None,2,1,Isolated,155m²square meters,78,None,3,None,None,14,9,1,No,,177m²square meters,526kWh/m²kilowatt hour per square meters,,,,,,G,Not specified,105 kg CO₂/m²,Not specified,Fuel oil,"€ 499,000499000 €",,,,,,,No,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,1,,,,,,1,,,,,,,,,,,,,,,,,27m²square meters,,,,,,,,,,,,,,,,,,,,,,
10139439,House,"€349,000",349000,Belgium,East Flanders,Dendermonde,Dendermonde,9200,Zuidlaan 2,51.03,4.1,None,None,1965,None,None,To be done up,4,1,,197,52,Installed,18,4,18,15,1,2,,No,,,,,,,491kWh/m²kilowatt hour per square meters,E,20220927-0002683609-RES-2,Not specified,Not specified,Fuel oil,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 954954 €,No,8 m,1,,,,,,12m²square meters,,,,,,,,,,11m²square meters,,,,,,,617m²square meters,,Yes,,South,,,,,,,,Yes,,,,,,,,,,
10142968,House,"€1,300,000",1300000,Belgium,Brussels,Brussels,Etterbeek,1040,Avenue de la chasse 159,50.83,4.39,None,BXL Sud,1931,None,None,Good,2,,Urban,600,None,Not installed,None,8,None,None,4,,,No,5m²square meters,No,Yes,Yes,,No,295kWh/m²kilowatt hour per square meters,F,20130405-0000157095-01-1,63 kg CO₂/m²,Not specified,Gas,,,,,Non flood zone,,,Yes,6 m,,,,,4,,,,,,,,,Yes,,,,,,,,,,100m²square meters,6 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
10156630,House,"€145,000",145000,Belgium,Luxembourg,Arlon,Arlon,6700,Avenue de Longwy 340,49.67,5.82,None,None,None,None,None,Good,2,,,173,None,Installed,None,3,None,None,1,2,Yes,No,,,,,,,895kWh/m²kilowatt hour per square meters,G,2.01706E+13,895 kg CO₂/m²,154461 kWh/year,Electric,,Yes,,,,,€ 208208 €,No,,,,,,,,,,,,,,,,,,,,,,,,,410m²square meters,,,,East,,,,,,,,Yes,,,,,,,,,,
10156536,House,"€219,000",219000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1941,None,None,To renovate,2,,,130,19,Semi equipped,None,3,None,None,1,1,Yes,No,10m²square meters,,,,,,1146kWh/m²kilowatt hour per square meters,F,20220822-0002659436-RES-2,Not specified,Not specified,Gas,,,,No,Non flood zone,"Living area (residential, urban or rural)",€ 342342 €,No,,,,,,,,,,,,,,,,,,,,,,,,,152m²square meters,5.2 mmeters,Yes,30m²square meters,South West,,,,,,,,,,,,,,,,,,
10154646,House,Make,225000,Belgium,Walloon Brabant,Nivelles,ORP-JAUCHE,1350,Rue clouteuse Pierre,99,999,None,None,None,None,None,4,2,Isolated,Link to the virtual visit,32,None,17m²square meters,None,None,15,13,1,17m²square meters,32m²square meters,,,,,,,,F,2.02209E+13,123 kg CO₂/m²,121224 kWh/year,Fuel oil,"Make an offer starting from€ 225,000Make an offer starting from225000 €",,,,,,,No,"Rue clouteuse Pierre, 31350- ORP-JAUCHE",,,,,Not installed,,,9m²square meters,,,,,,,,497kWh/m²kilowatt hour per square meters,,1,Yes,Yes,,,,,1332m²square meters,,,Yes,,,,,,,,,,,,,1332m²square meters,,,,,,
10155897,House,Make,249500,Belgium,Liege,Liege,Liege,4000,Rue Charles Magnette 24/40,50.64,5.57,None,None,2005,None,None,As new,2,1,,120,40,Installed,None,3,None,None,,1,Yes,No,100m²square meters,,,,,,316kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,,Yes,,,,,€ 944944 €,No,,1,,,,1,,,,,,,,,,,,,,,,,,,188m²square meters,4.6 mmeters,,20m²square meters,North East,,,,,,,,,,,,,,,,,,
10156817,House,"€285,000",285000,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51,4.33,None,None,1967,None,None,To be done up,3,3,,160,None,Semi equipped,7,3,18,13,1,1,,No,,,,,,,233kWh/m²kilowatt hour per square meters,C,20220929-0002685648-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 738738 €,No,,1,,,Yes,,,6m²square meters,,,,,,,,Yes,,,,,,,,,427m²square meters,,,,South West,,,,,,,,Yes,,,,,,,,,,
10156444,House,"€295,000",295000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,3,1,150m²square meters,,None,None,8m²square meters,None,None,15,14,Yes,,No,422m²square meters,,,,,,,E,Not specified,Not specified,Not specified,No,Yes,,"€ 295,000295000 €",,,,,No,"Roterijstraat, 2028793- Waregem",,3,,,,,,1,,,,,,,,450kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10156563,House,"€320,000",320000,Belgium,Antwerp,Antwerp,Schoten,2900,Sint Cordulastraat 19/1,51.25,4.5,None,None,1970,None,None,To renovate,3,,,190,30,Semi equipped,None,3,None,None,1,2,,No,20m²square meters,,,,,,592kWh/m²kilowatt hour per square meters,F,20220915-0002675302-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 974974 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,435m²square meters,10 mmeters,,,,,,,,,,,,,,,,,,,,,
10155698,House,"€330,000",330000,Belgium,Limburg,Tongeren,Borgloon,3840,Abeelplein,99,999,None,None,None,None,None,3,1,,,None,None,10m²square meters,None,1,None,None,2,No,,178m²square meters,,,,,,,F,20220405-0002578170-RES-1,Not specified,Not specified,No,Yes,,Yes,Yes,No,"Living area (residential, urban or rural)","€ 330,000330000 €",No,"Abeelplein, 153840- Borgloon",,110m²square meters,,,,,,,,,,,,,,584kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,
10098957,House,"€349,000",372000,Belgium,Flemish Brabant,Halle-Vilvoorde,Hoeilaart,1560,GEMEENTEPLEIN 7,50.77,4.47,None,None,1899,None,None,To be done up,3,2,,172,35,Not installed,None,4,None,None,1,1,Yes,No,20m²square meters,,,,,,802kWh/m²kilowatt hour per square meters,F,2666242,Not specified,Not specified,Fuel oil,,Yes,,,,,€ 493493 €,No,,2,,,,,,,,,,,,,,,,,,,,,,,350m²square meters,,,200m²square meters,,,,,,,,,,,,,,,,,,,
10156445,House,"€369,000",369000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,9 m,1,180m²square meters,,None,None,14m²square meters,None,None,15,12,2,Yes,No,625m²square meters,,,,,,,F,20221004-0002689225-RES-1,Not specified,Not specified,No,Non flood zone,,,,,"€ 369,000369000 €",,,"Roterijstraat, 2028793- Waregem",4,3,,,,,,1,,,,,,,,560kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10155869,House,"€398,000",398000,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Brusselsesteenweg 65,50.93,4.36,None,None,1942,None,None,To renovate,4,3,,154,29,Semi equipped,11,3,14,14,1,1,Yes,No,,,,,,,952kWh/m²kilowatt hour per square meters,F,20220922-0002681071-RES-1,Not specified,Not specified,Fuel oil,,,,,Recognized flood zone,,€ 890890 €,No,,4,,,,,,8m²square meters,,,,,,,,,,,,,,,,,1085m²square meters,,,,,,,,,,,,,,,,,,,,,,
10156442,House,"€399,500",399500,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,120m²square meters,,,None,None,3,None,None,14,9,2,No,,466m²square meters,,,,,,,A,Not specified,Not specified,Not specified,No,,,"€ 399,500399500 €",,,,,,"Roterijstraat, 2028793- Waregem",,,,,,,,1,,,,,,,,12kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10156535,House,"€499,000",499000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2005,None,None,To be done up,4,5,,150,40,Semi equipped,None,4,None,None,1,2,Yes,No,45m²square meters,,,,,,228kWh/m²kilowatt hour per square meters,C,20220628-0002631694-RES-1,Not specified,Not specified,Gas,,,Yes,Yes,Recognized flood zone,Extended residential area,"€ 1,3951395 €",No,,1,,,,,,,,,,,,,,,,,,,,,,,794m²square meters,22.45 mmeters,Yes,683m²square meters,East,,,,,,,,,,,,,,,,,,
10156825,House,"€520,000",520000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1978,None,None,Good,4,2,,162,None,Installed,None,3,None,None,1,1,Yes,No,,,,,,,444kWh/m²kilowatt hour per square meters,E,20220408-0002580297-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,6281628 €",No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,1817m²square meters,30 mmeters,Yes,,South East,,,,,,,1,Yes,,,,,,,,,,
10156827,House,"€539,000",539000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2008,None,None,As new,4,,,321,None,Semi equipped,None,5,None,None,1,2,Yes,No,,,,,,,99kWh/m²kilowatt hour per square meters,A,20220706-0002636247-RES-1,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,4611461 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,410m²square meters,18 mmeters,Yes,269m²square meters,South,,,,,,,,,,,,,,,,,,
10156824,House,"€695,000",695000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1986,None,None,Good,4,,,310,None,Semi equipped,None,3,None,None,2,3,Yes,No,,,,,,,241kWh/m²kilowatt hour per square meters,C,20220330-0002574691-RES-1,Not specified,Not specified,Gas,,,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,6061606 €",No,,4,,,,,,,,,,,,,,Yes,,,,Yes,,,,,680m²square meters,20 mmeters,Yes,,South,,,,,,,,Yes,,,,,,,,,,
10155107,House,"€749,000",749000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,None,Bruxelles,1933,None,None,As new,2,,Urban,170,None,USA hyper equipped,15,2,15,20,1,4,,No,,No,No,Yes,Yes,No,147kWh/m²kilowatt hour per square meters,C,20220921­0000621244­01­0,33 kg CO₂/m²,Not specified,Gas,Yes,,,,,,,Yes,4 m,,10m²square meters,,,1,,,,,,,,,Yes,Yes,,,,,Yes,,,,135m²square meters,,Yes,,,,,Connected,,,,,,,,,,,,,,,
10156822,House,"€795,000",795000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1900,None,None,Good,2,,Shop street,384,None,Installed,None,4,None,None,2,3,Yes,No,,,,,,,238kWh/m²kilowatt hour per square meters,C,Certificaat-20220617-0002624753-RES-1.pdf,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,Residential area with cultural historical aesthetic value,"€ 2,1352135 €",No,,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,204m²square meters,,Yes,,South West,,,,,,,1,Yes,,,,,,,,,,
10156760,House,"€799,000",799000,Belgium,Flemish Brabant,Halle-Vilvoorde,Hoeilaart,1560,GEMEENTEPLEIN 7,50.77,4.47,None,None,1899,None,None,Just renovated,4,4,,265,32,Installed,None,5,None,None,2,2,Yes,No,50m²square meters,,,,,,338kWh/m²kilowatt hour per square meters,D,2656103,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,5121512 €",No,,2,,,,,,,,,,,,,,,,,,,,,,,1366m²square meters,38 mmeters,,1366m²square meters,,,,,,,,,,,,,,,,,,,
10130215,House,"€895,000",895000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,None,1 - Bruxelles Est,None,None,None,Good,3,4,Urban,175,30,Installed,13,4,13,13,2,3,Yes,,40m²square meters,No,No,,,No,221kWh/m²kilowatt hour per square meters,C,20220904-0002667996-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 2,9652965 €",No,,2,,,Yes,1,,21m²square meters,,,,,,,,,Yes,17m²square meters,,,Yes,,,,430m²square meters,,No,185m²square meters,,,,Connected,,,,,,,,,,,,,,,
10155636,House,"€1,595,000",1595000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,1939,None,None,Just renovated,2,,,318,80,Hyper equipped,None,4,None,None,3,3,Yes,No,87m²square meters,,,,,,100kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,3411341 €",Yes,,,,,,,,,,,,,,,,,,,55m²square meters,Yes,,100,,,190m²square meters,6.5 mmeters,,,,,,,,,,1,,,,,,,,,,,
10155627,House,"€1,595,000",1595000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,None,None,1939,None,None,Just renovated,2,,,318,80,Hyper equipped,None,4,None,None,3,3,Yes,No,87m²square meters,,,,,,100kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,3411341 €",No,,,,,,,,,,,,,,,,,,,55m²square meters,Yes,,100,,,190m²square meters,6.5 mmeters,,,,,,,,,,1,,,,,,,,,,,
10160614,House,"€297,500",297500,Belgium,Hainaut,Soignies,Bassilly,7830,Pave d'Ath 46/1,50.67,3.95,None,None,1977,None,None,Good,4,1,"Living area (residential, urban or rural)",124,31,Installed,13,3,10,10,1,1,,No,,,,,,,510kWh/m²kilowatt hour per square meters,F,2.02205E+13,146 kg CO₂/m²,71653 kWh/year,Electric,,Yes,,,,,€ 800800 €,,15 m,1,,,,,,16m²square meters,,,Yes,,,,,Yes,,,,,,,,,1167m²square meters,27 mmeters,,718m²square meters,,,,,,,,,,,,,,,,,,,
10160200,House,"€495,000",495000,Belgium,Walloon Brabant,Nivelles,Wavre,1300,Rue de Wavre,99,999,None,None,None,None,None,4,2,"Living area (residential, urban or rural)",Link to the virtual visit,30,None,20m²square meters,None,None,9,9,1,12m²square meters,No,610m²square meters,294kWh/m²kilowatt hour per square meters,,,,,,D,2.0221E+13,57 kg CO₂/m²,62596 kWh/year,Gas,Yes,,"€ 495,000495000 €",,,,,No,"Rue de Wavre, 271300- Wavre",,,,,,2,,12m²square meters,,,,,,,,,,2,Yes,Yes,,,,,Connected,,600m²square meters,20m²square meters,,,,Yes,,,,,,,,,,,,,,,
10160576,House,"€575,000",575000,Belgium,West Flanders,Kortrijk,Kortrijk,8500,Zonnewende 3,50.84,3.28,None,None,1961,None,None,To be done up,4,,Urban,250,None,Installed,None,5,24,20,1,2,Yes,No,32m²square meters,No,No,Yes,,No,486kWh/m²kilowatt hour per square meters,E,20221005-0002689497-RES-1,Not specified,Not specified,Fuel oil,,,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,5311531 €",No,13.5 m,1,,,,,,18m²square meters,,,,,,,,,Yes,16m²square meters,,Yes,Yes,,,,555m²square meters,,Yes,200m²square meters,,,,Connected,,,,,,,,,,,12m²square meters,,,,
9941095,House,"€30,000",30000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,None,None,1952,None,None,To be done up,2,2,Isolated,140,18,Not installed,10,4,16,13,1,2,Yes,No,20m²square meters,No,No,Yes,,No,388kWh/m²kilowatt hour per square meters,E,2.02205E+13,71 kg CO₂/m²,69756 kWh/year,Gas,,Yes,,,Non flood zone,,,No,7 m,1,,,Yes,1,,12m²square meters,,,,,,,,,,10m²square meters,,,,,,,276m²square meters,7 mmeters,Yes,165m²square meters,,,,Connected,,,,,,,,,,,,,,,
9661761,House,Make,84000,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,December 1 2021 - 12:00 AM,Oupeye,1899,None,None,To renovate,2,,Isolated,89,None,Not installed,12,1,14,None,1,1,Yes,Yes,,,,,,,384kWh/m²kilowatt hour per square meters,E,2.02112E+13,70 kg CO₂/m²,30493 kWh/year,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 260260 €,No,,,,,Yes,1,,,,,,,,,Yes,,Yes,,,,,,,,167m²square meters,5 mmeters,Yes,125m²square meters,,,,Connected,,,,,,,,,,,,,,,
9823526,House,"€89,000",89000,Belgium,Liege,Huy,Huy,4500,Avenue des Ardennes 1/02,50.52,5.24,None,None,1957,None,None,Good,2,,,84,23,Semi equipped,None,1,None,None,,1,,No,,,,,,,753kWh/m²kilowatt hour per square meters,G,2.02203E+13,239 kg CO₂/m²,63605 kWh/year,Carbon,,Yes,,,,,€ 267267 €,No,,,,,,1,,,,,,,,,,Yes,,,,,,,,,250m²square meters,6.35 mmeters,Yes,,South,,,,,,,,Yes,,,,,,,,,,
